a,a,a,a,a
114009280,SOARING INDUSTRIES INC,211 W Pleasant St,Baldwin,Dodge
114010160,DIDION MILLING INC,Clinton St.,Baldwin,Dodge
114010270,WAUPUN MEMORIAL HOSPITAL,620 W Brown St,Baldwin,Dodge
114010820,HOPKINS AGRICULTURAL CHEM CO HACCO INC,110 W Hopkins Rd,Baldwin,Dodge
114011150,MAYVILLE LIMESTONE INC,W2848 State Road 33,Balsam Lake,Dodge
114011260,M & M GRAY IRON FDRY INC,640 Maxon St,Balsam Lake,Dodge
114011480,KIRSH FOUNDRY INC,125 Rowell St,Balsam Lake,Dodge
114011590,JOHN DEERE HORICON WORKS SWAN ROAD TEST SITE,W5728 Swan Rd,Balsam Lake,Dodge
114011920,WESTERN LIME & CEMENT CO,County H & Y,Balsam Lake,Dodge
114012030,DEPT OF ADM -WAUPUN CORRECTIONAL INSTITUTION,201 S Drummond St,Bancroft,Dodge
114012690,METALCRAFT OF MAYVILLE INC,1000 Metalcraft Dr,Bancroft,Dodge
114012910,UNITED PETROLEUM,1112 Madison St,Bancroft,Dodge
114014340,PIERCE'S SUPERMARKET,100 South Blvd,Bangor,Sauk
114014450,WI DOC FOX LAKE CORRECTIONAL INSTITUTE,W 10237 Lake Emily Road,Bangor,Dodge
114021710,GRANDE CHEESE CO,N11689 Dairy Rd,Bangor,Dodge
114025890,WOODLAND ALUMINUM CASTING,Woodland,Bangor,Dodge
114037770,GARDNER MFG CO,1201 W Lake St,Baraboo,Dodge
114042500,UNITED ETHANOL LLC,N7160 Raceway Rd,Baraboo,Dodge
114042720,SENECA FOODS CORP,640 Caughlin Road,Baraboo,Dodge
114044260,KRAFT HEINZ,419 S Center St,Baraboo,Dodge
114045140,MILLER'S SKELLY STATION,700 N Spring St,Baraboo,Dodge
114045800,SCHMITTY'S DEEP ROCK,326 S Spring St,Baraboo,Dodge
114047560,UNITED COOPERATIVE,W9710 Cty Hwy D,Baraboo,Dodge
114052510,JOHN DEERE HORICON WORKS,300 N Vine St,Baraboo,Dodge
114055370,BREUER METAL-CRAFTSMEN INC,500 Beichl Ave,Baraboo,Dodge
114056250,JOHN DEERE HORICON WORKS - 101 BUILDING,Cth E,Baraboo,Dodge
114057350,GLEASON REEL CO,600 S Clark St,Baraboo,Dodge
114058120,QUAD/GRAPHICS INC - LOMIRA,PO Box 2718,Baraboo,Dodge
114059550,SPUNCAST INC,W6499 Rhine Rd,Baraboo,Dodge
114061200,BEAVER DAM COMMUNITY HOSPITAL,707 S University Ave,Baraboo,Dodge
114063510,API HEAT TRANSFER,1025 Industrial Rd,Baraboo,Dodge
114063950,ADVANCED DISPOSAL SERVICES GLACIER RIDGE LANDFILL LLC,N7296 County Road V,Baraboo,Dodge
114064170,BAKER-RULLMAN MFG INC,W4645 Hwy 19 (Aka 1401 Main St.),Baraboo,Jefferson
114064280,BURGESS-NORTON MFG CO,201 Industrial Dr,Baraboo,Dodge
114065930,BEAVER CLEANERS & LAUNDERERS,111 W Maple Ave,Baraboo,Dodge
114066700,R E PHELON INC,990 Richard St,Baraboo,Dodge
114067910,FEDERAL MOGUL SINTERED PRODUCTS,401 Industrial Dr,Baraboo,Dodge
114069560,K&L SERVICES,1101 Declark St,Baraboo,Dodge
114070110,J B KENEHAN LLC,555 Beichl Ave,Baraboo,Dodge
114070220,BEAVER DAM HIGH SCHOOL,Gould Street,Barneveld,Dodge
114070660,MICHELS WATERLOO QUARRY,W11184 Hubbleton Rd,Barneveld,Dodge
114071210,ASSOCIATE ENGINEERING CORP,606 S Lake St,Barron,Dodge
114071870,PAYNE & DOLAN-HUSTISFORD CONTROL #4,N2502 County Highway R,Barron,Dodge
114072310,TAB PRODUCTS CO,605 4th St,Barron,Dodge
114072420,STONE HOUSE DEVELOPMENT INC,913 N Spring St,Barron,Dodge
114074730,APACHE STAINLESS EQUIPMENT CORP,200 Industrial Dr,Barron,Dodge
114075720,ABC CLEANERS & LAUNDRY,324 S Spring St,Barron,Dodge
114076490,NHI HORICON,300 Industrial Dr,Barron,Dodge
114076930,KING MANUFACTURING CORP,1100 S Watertown St,Barron,Dodge
114078140,BUREAU OF CORRECTIONAL ENTERPRISES - WAUPUN,202 S Madison St,Barron,Dodge
114078910,WOODLAND CONTAINER CORP,1107 Commerce Ct,Barron,Dodge
114079240,ELECTRONIC COMPONENTS & SERVICES,Same,Barron,Dodge
114080450,BEAVER DAM PRODUCTS CORP,151 Industrial Dr,Barron,Dodge
114081990,WISCONSIN AND SOUTHERN RAILROAD CO,511 Barstow St,Barron,Dodge
114083750,PANEX CORP,400 E Burnett St,Barron,Dodge
114085840,OLDE TYME CLEANERS,925 Horicon St,Barron,Dodge
114086060,LAUNDRY CONNECTION,8406 Park Avenue,Barronett,Dodge
114089250,TEMP-AIR CORP,N 901 North Highway 26,Bassett,Dodge
114091340,RUST-OLEUM,1200 Storbeck Dr,Bassett,Dodge
114093210,WISCONSIN VEHICLE RECYCLING INC,N11496 Cth M,Baudette Mn,Dodge
114098270,PROGRESSIVE PACKAGING &DESIGN INC,W 9231 Bobolink Road,Bay City,Dodge
114101790,CHEMICAL RESEARCH AND TECHNOLOGY,1951 Constitution Ave,Bay City,Washington
114102230,ANCHOR LAMINA AMERICA INC,151 Industrial Dr Ste A,Bayfield,Dodge
114106300,MAYVILLE ENGINEERING COMPANY INC- BEAVER DAM -PHOENIX COATERS EAST,210 Corporate Dr,Bayside,Dodge
114107950,UNITED COOPERATIVE,101 Clinton St,Beaver Dam,Dodge
114108610,LMI MANUFACTURING INC,W352 Hwy 33 West,Beaver Dam,Dodge
114110260,PRECISION BODY & FRAME INC,Same,Beaver Dam,Dodge
114110480,SKYGEN ENERGY-NORTH BEAVER DAM SUBSTATION,W8511 County Road B,Beaver Dam,Dodge
114110700,POLYFIRST PACKAGING,2261 Innovation Way,Beaver Dam,Washington
114111140,S Q POWDER COATING,306 Mill St,Beaver Dam,Dodge
114117410,KONDEX CORP,1500 Technology Dr,Beaver Dam,Dodge
114118180,MAYVILLE ENGINEERING COMPANY CO INC - BEAVER DAM - PHOENIX COATERS WEST,120 Industrial Dr,Beaver Dam,Dodge
114120820,TNT STACK EQUIPMENT INC,2030 Constitution Ave,Beaver Dam,Washington
114121810,MAYVILLE ENGINEERING COMPANY INC MEC NORTH,800 Horicon St,Beaver Dam,Dodge
114122910,MIDWEST MANUFACTURING,W3247 County Rd S,Beaver Dam,Dodge
114123790,GENERAL THERMODYNAMICS,222 W Pleasant St Ste B,Beaver Dam,Dodge
122003640,E J STONEMAN STATION,716 Jack Oak Road,Beaver Dam,Grant
122003860,RAPID DIE & MOLDING CO INC AMELIA ST PLT,800 E Amelia St,Beaver Dam,Grant
122004190,FOREMOST FARMS USA - LANCASTER,932 N Madison St,Beaver Dam,Grant
122005290,MONTCHEVRE BETIN INC,920 E. Platteville Ave,Beaver Dam,Lafayette
122005840,WI DOA / UW-PLATTEVILLE,935 Greenwood Ave,Beaver Dam,Grant
122005950,IVERSON CONSTRUCTION INC 33-10,,Beaver Dam,
122006610,BEMIS PACKAGING INC - LANCASTER,1309 Bemis Rd,Beaver Dam,Grant
122008040,SPECTRUM BRANDS INC,100 Rayovac Ct,Beaver Dam,Grant
122014530,WPL - NELSON DEWEY GENERATING STATION,11999 County Road Vv,Beaver Dam,Grant
122015740,LOUDSPEAKER COMPONENTS LLC,7596 US Highway 61,Beaver Dam,Grant
122015960,MILK SPECIALTIES GLOBAL - BOSCOBEL,State Road 133 West,Beaver Dam,Grant
122027730,FENNIMORE MUNICIPAL UTILITIES,860 Lincoln Ave,Beaver Dam,Grant
122031250,UNIVERSAL ACOUSTIC & EMISSIONS TECHNOLOGY,815 Industrial Dr,Beaver Dam,Grant
122035100,CARLIN DANIEL & JOYCE,Rr 2,Beaver Dam,Grant
122035210,PLATTEVILLE CLEANERS,250 W. Main Street,Beaver Dam,Grant
122035760,RAINBOW DRY CLEANERS,1280 7th St,Beaver Dam,Grant
122037850,ONE HOUR CLEANERS,50 S Water St,Beaver Dam,Grant
122038840,LEN'S PAINT'N PLACE,3530 Hwy Hhh,Beaver Dam,Grant
122038950,MUSCODA PROTEIN PRODUCTS,960 Industrial Drive,Beaver Dam,Grant
122042800,MID AMERICA DAIRYMEN - BOSCOBEL,Industrial Park,Beaver Dam,Grant
122044890,HOMETTE CORP,Us Highway 61 N,Beaver Dam,Grant
122049510,BEMIS WISCONSIN LLC - BOSCOBEL,901 Morrison Dr,Beaver Dam,Grant
122049950,SCOT INDUSTRIES,810 E Nebraska St,Beaver Dam,Grant
122051820,WISCONSIN SECURE PROGRAM FACILITY,1101 Morrison Dr,Beaver Dam,Grant
122055890,SKYGEN ENERGY-HILLMEN SUBSTATION,5931 Southwest Rd # 80,Beaver Dam,Grant
122056000,SKYGEN ENERGY- LANCASTER 138 SUBSTATION,9070 State Road 129,Belgium,Grant
122058530,BFM AUTOMOTIVE SPECIALISTS,3644 Co Rd Hhh,Belgium,Grant
122061830,PACKERS CHEMICAL,3729 Peddle Hollow Rd,Belgium,Grant
122063590,GAVILON GRAIN LLC,524 Highway 11,Belgium,Grant
122063700,GAVILON - PRAIRIE DU CHIEN,800 N Villa Louis Rd,Belgium,Crawford
122064250,ADM GRAIN - BOSCOBEL,6250 Borden Rd,Belgium,Grant
122064470,PATTISON SAND CO LLC - SALZGEBER QUARRY,Old 61,Belgium,Grant
122065790,GRO ALLIANCE LLC,613 N Randolph St,Belleville,Grant
123002880,ORCHID MONROE LLC,350 21st St,Belleville,Green
123002990,AVONMORE CHEESE INC,405 18th Ave,Belleville,Green
123006180,INDUSTRIAL COMBUSTION LLC,351 21st St,Belleville,Green
123006840,MID AMERICA DAIRYMEN - JUDA,N2607 Cnty S,Bellevue,Green
123007390,GREEN CO SOLID WASTE MGT BOARD,Decatur Township,Bellevue,Green
123008160,PLEASANT VIEW NURSING HOME,Argyle Road,Bellevue,Green
123012670,GREDE WISCONSIN SUBSIDIARIES LLC (BROWNTOWN),N2480 County Road M,Belmont,Green
123014430,INTERNATIONAL INGREDIENTS CORP,301 W 13th St,Belmont,Green
123015860,CITATION WISCONSIN CASTINGS,Cth M,Beloit,Green
123017510,RR DONNELLEY (FORMERLY MOORE RESPONSE),350 17th St,Beloit,Green
123017620,KUHN NORTH AMERICA,1501 W 7th Ave,Beloit,Green
123021800,MONROE ONE HOUR CLEANERS INC,1629 9th Street,Beloit,Green
123022020,GRANDE CHEESE CO,N2689 Cth S,Beloit,Green
123022790,ALBANY CARBIDE CORP,800 Briggs Dr,Beloit,Green
123022900,THE MONROE CLINIC,515 22nd Ave,Beloit,Green
123025210,MONROE TRUCK EQUIPMENT INC,1051 W 7th St,Beloit,Green
123025760,SWISS HERITAGE CHEESE CO,114 E Coates Ave,Beloit,Green
123029610,STOUGHTON TRAILERS LLC - PLANT 4,302 23rd St,Beloit,Green
123033240,NORTHERN NATURAL GAS-BELLEVILLE COMPRESSOR S,N4982 Center Rd,Beloit,Green
123038080,BADGER STATE ETHANOL INC,820 W 17th St,Beloit,Green
123040060,GREEN COUNTY SOLID WASTE,W2002 CO HWY SS,Beloit,Green
123456778,NELSON DIVISION - BLOOMER PLANT,20th Avenue,Beloit,Green
125003230,STOKELY USA INC,403 Hwy 80 N Cobb,Beloit,Iowa
125005100,IVEY RED-MIX,1020 Bollerud St,Beloit,Iowa
125005760,CUMMINS EMISSION SOLUTIONS-MINERAL POINT,856 Fair St,Beloit,Iowa
125005870,MECO INTERNATIONAL INC,Liberty Street,Beloit,Iowa
125006310,DODGEVILLE MEMORIAL HOSPITAL,800 Compassion Way,Beloit,Iowa
125006970,IOWA COUNTY HIGHWAY DEPT,3307 County Road Z,Beloit,Iowa
125012360,WALNUT HOLLOW FARM,1409 State Road 23,Beloit,Iowa
125019620,VILLAGE OF MUSCODA,Cth P & Sth 133,Beloit,Iowa
125024680,SPEEDY CLEANERS & LAUNDRY INC,Same,Beloit,Iowa
128002490,WATERTOWN WASTEWATER TREATMENT FACILITY,800 Hoffman Dr,Beloit,Jefferson
128002820,JONES DAIRY FARM,601 Jones Ave,Beloit,Jefferson
128002930,VALERO RENEWABLE FUELS COMPANY LLC,W5289 Valero Way,Beloit,Jefferson
128003040,BRIESS INDUSTRIES WATERLOO MALTING DIVISION,901 W Madison St,Beloit,Jefferson
128003370,COLD SPRING EGG FARM,W2024 State Road 59,Beloit,Jefferson
128003700,NESTLE PURINA PETCARE,150 W Riverview Dr,Beloit,Jefferson
128004470,WATERTOWN WATERWORKS,806 S 1st St,Beloit,Jefferson
128005460,HAMLIN INC,612 E Lake St,Beloit,Jefferson
128006120,WI DOA / UW-WHITEWATER POWER PLT,734 Lauderdale Drive,Beloit,Jefferson
128007220,NRV INC,219 American Street,Beloit,Jefferson
128007550,AVON HI-LIFE INC,110 Lincoln St,Beloit,Jefferson
128007990,RESOURCE RECOVERY,1022 S 12th St,Beloit,Jefferson
128008100,MCCAIN FOODS USA INC,801 W Rockwell Ave,Beloit,Jefferson
128008210,TYSON PREPARED FOODS INC,1 Rock River Rd,Beloit,Jefferson
128008430,WATER POLLUTION CONTROL CN,Farm Co La,Beloit,Jefferson
128008540,GENERAC POWER SYSTEMS INC - THE HUB CONSOLIDATED WAREHOUSE,351 Collins Rd,Beloit,Jefferson
128008760,TREK BICYCLE CORP,801 W Madison St,Beloit,Jefferson
128008870,WIS-PAK OF WATERTOWN INC,860 West St,Beloit,Jefferson
128008980,SCHULER'S PIC N SAV,Route 26 South,Beloit,Jefferson
128009090,EATON CORP,901 S 12th St,Beloit,Jefferson
128009200,DE LA RUE,705 S 12th St,Beloit,Jefferson
128009310,OSI INDUSTRIES LLC,1200 Industrial Dr,Beloit,Jefferson
128009970,WESTERN INDUSTRIES INC,1141 S 10th St,Beloit,Jefferson
128025700,UNITED PETROLEUM,219 S Main St,Beloit,Jefferson
128027350,DAYBREAK FOODS CREEKWOOD COMPLEX - EGG PKG PLANT,N5505 Crossman Rd,Beloit,Jefferson
128033730,AGRILINK FOODS INC - FORT ATKINSON,452 Jones Ave,Beloit,Jefferson
128047920,AD TECH INDUSTRIES INC,110 S Votech Dr,Beloit,Jefferson
128048250,MASTERMOLD LLC,111 Grell Ln,Beloit,Jefferson
128048360,DIVERSEY INC,316 Hart St,Benicia,Jefferson
128048690,MASTERMOLD,N864 State Road 26,Benton,Dodge
128049790,FIBERDOME INC - PLANT 2,865 Stony Rd,Benton,Jefferson
128051880,UNLIMITED RENEWABLES LLC,N5505 Crossman Rd,Bentonville,Jefferson
128054630,HOARD PRINTING COMPANY THE,520 Edward St,Bergan,Jefferson
128055290,LAKE MILLS CLEANERS AND DYERS INC,804 N Main St,Berlin,Jefferson
128055620,FORT HEALTHCARE,611 Sherman Ave E,Berlin,Jefferson
128056170,REISS INDUSTRIES INC,319 Hart St,Berlin,Jefferson
128058260,SPACESAVER CORP,1700 S Janesville Ave,Berlin,Jefferson
128058590,FIBERDOME INC-PLANT #1,202 Sandy Beach Rd,Berlin,Jefferson
128058920,WATERTOWN HOPS CO,1224 American Way,Berlin,Jefferson
128059250,BALL CONTAINER LLC,105 E Blackhawk Dr,Berlin,Jefferson
128061890,HIGHWAY 26 COIN LAUNDRY,1216 Utah St,Berlin,Jefferson
128062220,MAASS REFRIGERATION SYSTEM,1221 W Main St,Berlin,Jefferson
128062550,DEER TRACK PARK LANDFILL,N6756 Waldmann Ln,Berlin,Jefferson
128062880,MULTI-COLOR CORP,1222 Perry Way,Berlin,Jefferson
128063540,D & L PALLET,315 Hart St,Berlin,Jefferson
128063980,FISHER BARTON BLADES INC,201 Frederick St,Berlin,Jefferson
128064200,VALLIN ENTERPRISE INC,412 E Main St,Berlin,Jefferson
128064750,JEFFERSON CLEANERS,124 East Milwaukee Street,Berlin,Jefferson
128065080,WISCONSIN ELECTRIC POWER COMPANY D/B/A WE ENERGIES - CONCORD STATION,499 S Concord Ave,Berlin,Jefferson
128065410,J G VAN HOLTEN & SON INC,703 W Madison St,Berlin,Jefferson
128067610,STANDARD PROCESS INC,1200 W Royal Lee Dr,Berry,Jefferson
128070910,FRONTIER FS A DIVISION OF GROWMARK,115 E Puerner St,Berry,Jefferson
128071900,METALTEK INTERNATIONAL - WISCONSIN INVESTCAST DIV,661 S 12th St,Big Bend,Jefferson
128072120,KENDALL PACKAGING - JEFFERSON DIVISION,707 N Parkway St,Big Bend,Jefferson
128075750,DUCKERT PALLET CORP,310 Portland Rd,Big Bend,Jefferson
128080040,HOFBRAU TAVERN,140 Union St,Big Bend,Jefferson
128085210,LSP - WHITEWATER LIMITED PARTNERSHIP,111 County Road U,Big Bend,Jefferson
128088620,JEFFERSON COUNTY FARMCO - PALMYRA,212 S 3rd St,Big Bend,Jefferson
128088730,JEFFERSON COUNTY FARMCO - IXONIA 1,W1255 Marietta Ave,Big Bend,Jefferson
128089170,FRONTIER FS A DIVISION OF GROWMARK - IXONIA,W1255 Marietta Ave,Birchwood,Jefferson
128089720,LOEB-LORMAN METALS INC,115 Lorman St,Birchwood,Jefferson
128090600,EPIC RESINS,600 Industrial Blvd,Birnamwood,Jefferson
128098190,GREEN-TECH INDUSTRIES LLC,134 W Candise St,Birnamwood,Jefferson
128098300,STANDARD PROCESS INC(FARM HEADQUARTERS),1806 W Hwy 59,Birnamwood,Jefferson
128100940,FORT QUICK CLEANERS & LAUNDRY,1515 Janesville Ave,Birnamwood,Jefferson
128103250,FISHER BARTON,1040 S 12th St,Black Creek,Jefferson
128105230,GENERAC POWER SYSTEMS -WHITEWATER,757 N Newcomb St,Black Creek,Jefferson
128106000,BADGER PRESS INC,100 E Blackhawk Dr,Black Creek,Jefferson
128106770,SUPERIOR VALLEY MEADOWS LANDFILL,Same,Black River Falls,Jefferson
128114140,G A S ENERGY TECHNOLOGY INC,W5431 Hoge Road,Black River Falls,Jefferson
128119860,CHECKI'S AUTO & TRUCK PAINTING,420 Water Tower Ct,Black River Falls,Jefferson
128121070,CHAPTER 2 INC,305 S Cp Ave,Black River Falls,Jefferson
128121840,FIBERDOME PLANT 3,513 E Tyranena Park Rd,Black River Falls,Jefferson
128122170,FIBERDOME PLANT 4,539 E Tyranena Park Rd,Black River Falls,Jefferson
128122390,UNITED COOPERATIVE-JOHNSON CREEK,210 Grell Ln,Black River Falls,Jefferson
128122610,REGIUS RUBBER LLC,Commercial Avenue,Black River Falls,Jefferson
128122940,GENERAC POWER SYSTEMS,900 North Pkwy,Black River Falls,Jefferson
128123050,LOEB-LORMAN METALS INC,1111 S 10th St,Black River Falls,Jefferson
128123160,LOEB-LORMAN METALS INC,1326R S 9th St,Black River Falls,Jefferson
128125580,CROSSCUT WOODCRAFT INC,N8192 Oak Dr,Black River Falls,Jefferson
128127340,GREEN-PAK LLC,1120 N Main St,Black River Falls,Jefferson
128128110,VALERO RENEWABLE FUELS,N5355 Junction Rd,Black River Falls,Jefferson
128155350,BADGER BIODIESEL INC,N2797a Hwy 26,Black River Falls,Jefferson
133006610,AL'S TRUCKING COMPANY INC,Co Tr K 2 1/2 Mi SE,Black River Falls,Lafayette
133015410,MERKLE-KORFF,1 Merkle Korpf Ln,Black River Falls,Lafayette
133017720,ARGYLE MUNICIPAL ELECTRIC UTILITY,100 W Milwaukee St,Black River Falls,Lafayette
133021680,DANCO PRAIRIE FS COOPERATIVE,Railroad St,Black River Falls,Lafayette
133023000,PLAZA CLEANERS,153 Wells St,Black River Falls,Lafayette
133025310,WHITE'S IOCO,149 Main St,Black River Falls,Lafayette
133026190,CARGILL AG HORIZONS,6526 County Road Ouest,Black River Falls,Lafayette
133027510,ADM GRAIN COMPANY -BELMONT,898 First Capital Drive,Black River Falls,Lafayette
133028280,SWISS VALLEY FARMS SHULLSBURG,110 Miner Way,Black River Falls,Lafayette
153003620,BURNSTAD SUPERMARKET,Hwy 14E,Black River Falls,Richland
153005710,RICHLAND CENTER FOUNDRY CO,1000 Foundry Dr E,Blair,Richland
153008900,FOREMOST FARMS USA - RICHLAND CENTER,684 S Church St,Blair,Richland
153021330,RICHLAND COUNTY HIGHWAY DEPT,179 W Gage St,Blair,Richland
153022210,S&S CYCLE INC,14025 Cth G,Blair,Richland
153025400,SEATS INC,1140 Sextonville Rd,Blair,Richland
153025950,NELSON HARDWOOD LUMBER CO INC,Sawmill Rd,Blair,Richland
153028040,SCHREIBER WEST,920 Sextonville Rd,Blair,Richland
153033430,RICHLAND CENTER RENEWABLE ENERGY,24520 County Hwy Rc,Blair,Richland
154000350,ROCK CNTY/CTY OF JANESVILLE LANDFILL,525 Black Bridge Road,Blenker,Rock
154000440,LANDMARK RAIL FACILITY,6524 North Highway M,Blenker,Rock
154000990,COMO INDUSTRIAL EQUIPMENT,130 Freedom Ln,Bloomer,Rock
154001100,GLOBE SHEET METAL WORDS INC,822 Beloit Ave,Bloomer,Rock
154001760,TOWN OF BELOIT WASTEWATER TREATMENT PLANT,3629 S Walters Rd,Bloomer,Rock
154002420,JANESVILLE WATER POLLUTION PLANT,3300 Tripp Rd,Bloomer,Rock
154002860,GM- NAO JANESVILLE- TRUCK PLATFORM,1000 General Motors Dr,Bloomer,Rock
154002970,COLTEC IND FAIRBANKS MORSE ENGINE DIV,701 White Ave,Bloomer,Rock
154003080,BELOIT BOX BOARD COMPANY INC,801 2nd St,Bloomer,Rock
154003630,WPL - BLACKHAWK GENERATING STATION,852 Pleasant St,Bloomer,Rock
154003740,WPL - ROCK RIVER GENERATING STATION,827 Wbr Townline Road,Bloomer,Rock
154003800,FRANK BROS INC,Hwy 59 East of Milton,Bloomer,Rock
154003960,ABITEC CORP,1530 S Jackson St,Bloomer,Rock
154004290,HORMEL FOODS CORP,3000 Kennedy Dr,Bloomer,Rock
154004620,THE SCHLUERTER CO,112 E. Centerway,Bloomer,Rock
154005170,SENECA FOODS CORP - JANESVILLE PLANT,418 E Conde St,Bloomer,Rock
154005390,BLAIN SUPPLY INC,3507 E Racine St,Bloomer,Rock
154005500,BELOIT DYE WORKS & DRY CLEANERS,1036 4th St,Bloomer,Rock
154005720,GENTLEMEN OF THE PRESS INC,1215 Cranston Rd Ste 1,Bloomer,Rock
154006270,DORSEY TRAILERS INC,405 E Fulton St,Bloomer,Rock
154006490,BLACKHAWK DRY CLEANERS,1944 Center Ave,Bloomer,Rock
154007590,LANDMARK SERVICES CORP,6631 N County Road M,Bloomer,Rock
154007700,LYCON INC,1110 Harding St,Bloomer,Rock
154008030,ROCK ROAD COMPANIES INC - MILTON PLANT,Hwy 59 East of Milton,Blooming Grove,Rock
154008140,JANESVILLE-SACKNER GROUP,2315 Beloit Ave,Blue Mounds,Rock
154008360,BAKER MFG CO,133 Enterprise St,Bonduel,Rock
154008690,HUFCOR INC,2101 Kennedy Rd,Bonduel,Rock
154008800,FRITO-LAY INC,2810 Kennedy Dr,Bonduel,Rock
154009020,PEPSI COLA GENERAL BOTTLERS INC,2820 Prairie Ave,Bonduel,Rock
154009130,EVONIK CORP,900 S Palm St,Bonduel,Rock
154009240,BELOIT MEMORIAL HOSPITAL,1969 W Hart Rd,Boscobel,Rock
154009570,RIVERSIDE PLATING COMPANY INC,1623 Beloit Ave,Boscobel,Rock
154009680,WI DOA / WI SCHOOL FOR VISUALLY HANDICAPPD,1700 W State St,Boscobel,Rock
154009900,WPL - SHEEPSKIN GENERATING STATION,5538 W State Road 59,Boscobel,Rock
154010010,MERCY HOSPITAL AND TRAUMA CENTER,1000 Mineral Point Ave,Boscobel,Rock
154015950,MORGAN CORP,3100 E Morgan Way,Boscobel,Rock
154045980,GENENCOR,2600 Kennedy Dr,Boscobel,Rock
154054010,ANR PIPELINE CO JANESVILLE COMPRESSOR STA,6827 N Consolidated School Rd,Boscobel,Rock
154054230,C Z CHEMICAL INC,1445 Yates Ave,Boscobel,Rock
154054670,BLUESCOPE BUILDINGS NORTH AMERICA,273 Water St,Boscobel,Rock
154055000,UNIVERSAL FOREST PRODUCTS - EASTERN DIVISION,305 E Burbank Ave,Boscobel,Rock
154055220,RATH MFG CO,2505 Foster Ave,Boulder Junction,Rock
154056430,SSI TECHNOLOGIES INC,3330 Palmer Dr,Boyceville,Rock
154058190,JANESVILLE CITY/ROCK COUNTY LANDFILL,18 N Jackson St,Boyceville,Rock
154058300,IKI MANUFACTURING,107 Maple Ct,Boyceville,Rock
154058740,REGAL BELOIT CORPORATION - DURST DIVISION,Buss/Shopiere Rd,Brandon,Rock
154062150,AIR PRODUCTS PERFORMANCE MFG INC,337 Vincent St,Brandon,Rock
154062700,AKZO CHEMICALS INC WAS AKZO CHEMIE AMERICA,114 E Conde St,Brantwood,Rock
154067980,ROBINSON'S DRY CLEANERS,1819 E Milwaukee St,Brantwood,Rock
154068090,ROBINSON'S DRY CLEANERS,1838 W Court St,Brantwood,Rock
154070730,NORWOOD PROMOTIONAL PRODUCTS INC,1309 Plainfield Ave,Bridgeport,Rock
154071720,OAKLAWN ACADEMY,432 Liguori Rd,Briggsville,Dane
154073150,BELOIT COLLEGE,700 College St,Brillion,Rock
154076230,CITADEL FUNERAL SERVICES INC,929 W Terrington Dr,Brillion,Rock
154076340,ROCK ROAD COMPANIES INC - VAN ALLEN QUARRY,3340 Van Allen Rd,Brillion,Rock
154078980,FREEDOM GRAPHICS SYSTEM,1101 S Janesville St,Brillion,Rock
154079860,ROCK ROAD COMPANIES INC - TOWNLINE PIT,Us Highway 51 S,Brillion,Rock
154086680,ONE HOUR MARTINIZING CLEANERS,2919 N Lexington Dr,Brillion,Rock
154088550,MERIS CLEANERS,917 4th St,Brillion,Rock
154090200,NORTH AMERICAN PIPE CORP,210 S Arch St,Brillion,Rock
154091740,MCCLEARY BRIDGE PROJECT,Mccleary Bridge,Brillion,Marathon
154096360,SCOT FORGE CO,105 Scott Dr,Brillion,Rock
154096580,BOURNS AUTOMOTIVE DIVISION,3200 Palmer Dr,Brillion,Rock
154097570,TANG INDUSTRIES-RIVERSIDE INDUSTRIAL COMPLEX,701 Lawton Ave,Brillion,Rock
154098780,STOUGHTON TRAILERS LLC - PLANT 7,101 County Road M,Bristol,Rock
154099880,WPL - RIVERSIDE ENERGY CENTER,Town Line Road,Bristol,Rock
154101200,BELOIT CITY OF,Pleasant Ave/Eclipse Ave,Bristol,Rock
154102190,QUALITY COMPOSITES,133 Freedom Lane,Bristol,Rock
154111430,MONROE TRUCK EQUIPMENT,901 Joliet St,Bristol,Rock
154117150,NORGE VILLAGE,1913 St Lawerence Ave,Bristol,Rock
154118580,JANESVILLE SAND & GRAVEL,1110 Harding St,Bristol,Rock
154120890,COOPERATIVE PLUS INC - CLINTON - FEED MILL,400 N Dodge St,Bristol,Rock
154121880,WPL - TURTLE GENERATING STATION,8301 S County Road G,Bristol,Rock
154122430,METALLIC BONDS LTD,1929 Royce Ave,Bristol,Rock
154126170,TOKAR INC,610 E Memorial Dr,Bristol,Rock
154127270,BELOIT ENERGY PROJECT,Colley Road And Willowbrook Road,Bristol,Rock
154130130,D & K COATING TECHNOLOGIES INC,1400 Venture Dr,Bristol,Rock
154130900,FARM CITY ELEVATOR (MILTON),302 Vincent St,Bristol,Rock
154131010,FARM CITY ELEVATOR INC -ORFORDVILLE,403 W Brodhead St,Bristol,Rock
154132660,SIGN A RAMA,1221 Venture Dr Ste 2,Brodhead,Rock
154135300,AMERESCO JANESVILLE LLC,525 Black Bridge Rd,Brodhead,Rock
154135630,METSO PAPER USA INC,1280 Willowbrook Rd,Brodhead,Rock
154137830,FLEXO PLASTICS SOLUTIONS,401 E Conde St,BRODHEAD,Rock
154138600,LITTLE LIMESTONE INC,8609 E Little Ln,Brodhead,Rock
154144540,UNITED ETHANOL LLC,1250 Chicago St,Brodhead,Rock
154145530,GOEX CORP,802 E US Highway 14,Brodhead,Rock
154146850,DIAMOND FOODS INC,3150 Kettle Way,Brokaw,Rock
